VehCat;TrafficSit;Component;EFA_weighted;V_weighted
PASSENGER_CAR;URB/Distr/50/Freeflow;CO;0.85;47.1
PASSENGER_CAR;URB/Distr/50/Freeflow;CO2_TOTAL;168.0;47.1
PASSENGER_CAR;URB/Distr/50/Freeflow;FC;53.1;47.1
PASSENGER_CAR;URB/Distr/50/Freeflow;HC;0.042;47.1
PASSENGER_CAR;URB/Distr/50/Freeflow;NOx;0.32;47.1
PASSENGER_CAR;URB/Distr/50/Freeflow;NO2;0.055;47.1
PASSENGER_CAR;URB/Distr/50/Freeflow;PM;0.0048;47.1
PASSENGER_CAR;URB/Distr/50/Freeflow;PM2_5;0.0031;47.1
PASSENGER_CAR;URB/Distr/50/Heavy;CO;1.105;32.5
PASSENGER_CAR;URB/Distr/50/Heavy;CO2_TOTAL;218.4;32.5
PASSENGER_CAR;URB/Distr/50/Heavy;FC;69.03;32.5
PASSENGER_CAR;URB/Distr/50/Heavy;HC;0.0546;32.5
PASSENGER_CAR;URB/Distr/50/Heavy;NOx;0.416;32.5
PASSENGER_CAR;URB/Distr/50/Heavy;NO2;0.0715;32.5
PASSENGER_CAR;URB/Distr/50/Heavy;PM;0.00624;32.5
PASSENGER_CAR;URB/Distr/50/Heavy;PM2_5;0.00403;32.5
PASSENGER_CAR;URB/Distr/50/Satur.;CO;1.53;18.3
PASSENGER_CAR;URB/Distr/50/Satur.;CO2_TOTAL;302.4;18.3
PASSENGER_CAR;URB/Distr/50/Satur.;FC;95.58;18.3
PASSENGER_CAR;URB/Distr/50/Satur.;HC;0.0756;18.3
PASSENGER_CAR;URB/Distr/50/Satur.;NOx;0.576;18.3
PASSENGER_CAR;URB/Distr/50/Satur.;NO2;0.099;18.3
PASSENGER_CAR;URB/Distr/50/Satur.;PM;0.00864;18.3
PASSENGER_CAR;URB/Distr/50/Satur.;PM2_5;0.00558;18.3
PASSENGER_CAR;URB/Distr/50/St+Go;CO;2.125;8.7
PASSENGER_CAR;URB/Distr/50/St+Go;CO2_TOTAL;420.0;8.7
PASSENGER_CAR;URB/Distr/50/St+Go;FC;132.75;8.7
PASSENGER_CAR;URB/Distr/50/St+Go;HC;0.105;8.7
PASSENGER_CAR;URB/Distr/50/St+Go;NOx;0.8;8.7
PASSENGER_CAR;URB/Distr/50/St+Go;NO2;0.1375;8.7
PASSENGER_CAR;URB/Distr/50/St+Go;PM;0.012;8.7
PASSENGER_CAR;URB/Distr/50/St+Go;PM2_5;0.00775;8.7
PASSENGER_CAR;URB/Local/30/Freeflow;CO;0.9775;28.4
PASSENGER_CAR;URB/Local/30/Freeflow;CO2_TOTAL;193.2;28.4
PASSENGER_CAR;URB/Local/30/Freeflow;FC;61.065;28.4
PASSENGER_CAR;URB/Local/30/Freeflow;HC;0.0483;28.4
PASSENGER_CAR;URB/Local/30/Freeflow;NOx;0.368;28.4
PASSENGER_CAR;URB/Local/30/Freeflow;NO2;0.06325;28.4
PASSENGER_CAR;URB/Local/30/Freeflow;PM;0.00552;28.4
PASSENGER_CAR;URB/Local/30/Freeflow;PM2_5;0.003565;28.4
PASSENGER_CAR;URB/Local/30/Heavy;CO;1.27075;19.6
PASSENGER_CAR;URB/Local/30/Heavy;CO2_TOTAL;251.16;19.6
PASSENGER_CAR;URB/Local/30/Heavy;FC;79.3845;19.6
PASSENGER_CAR;URB/Local/30/Heavy;HC;0.06279;19.6
PASSENGER_CAR;URB/Local/30/Heavy;NOx;0.4784;19.6
PASSENGER_CAR;URB/Local/30/Heavy;NO2;0.082225;19.6
PASSENGER_CAR;URB/Local/30/Heavy;PM;0.007176;19.6
PASSENGER_CAR;URB/Local/30/Heavy;PM2_5;0.004634;19.6
PASSENGER_CAR;URB/Local/30/Satur.;CO;1.7595;11.2
PASSENGER_CAR;URB/Local/30/Satur.;CO2_TOTAL;347.76;11.2
PASSENGER_CAR;URB/Local/30/Satur.;FC;109.917;11.2
PASSENGER_CAR;URB/Local/30/Satur.;HC;0.08694;11.2
PASSENGER_CAR;URB/Local/30/Satur.;NOx;0.6624;11.2
PASSENGER_CAR;URB/Local/30/Satur.;NO2;0.11385;11.2
PASSENGER_CAR;URB/Local/30/Satur.;PM;0.009936;11.2
PASSENGER_CAR;URB/Local/30/Satur.;PM2_5;0.006417;11.2
PASSENGER_CAR;URB/Local/30/St+Go;CO;2.44375;5.4
PASSENGER_CAR;URB/Local/30/St+Go;CO2_TOTAL;483.0;5.4
PASSENGER_CAR;URB/Local/30/St+Go;FC;152.6625;5.4
PASSENGER_CAR;URB/Local/30/St+Go;HC;0.12075;5.4
PASSENGER_CAR;URB/Local/30/St+Go;NOx;0.92;5.4
PASSENGER_CAR;URB/Local/30/St+Go;NO2;0.158125;5.4
PASSENGER_CAR;URB/Local/30/St+Go;PM;0.0138;5.4
PASSENGER_CAR;URB/Local/30/St+Go;PM2_5;0.008912;5.4
